125

Ar	-0.3799999331195235	-0.4387859740318865	0.6205370263604107	3.967097048870711e-06
Ar	-9.753076167864916e-22	-0.43878593680684813	0.6205370228108285	4.302151629990294e-06
Ar	0.3799999331195235	-0.4387859277450803	0.6205370590901254	3.967097048870775e-06
Ar	0.759999799267214	-0.43878599701783916	0.6205372051960858	2.438237326454131e-06
Ar	-0.5699997668956744	-0.10969660850195175	0.6205370263604107	3.96709704887071e-06
Ar	-0.18999993262109038	-0.10969651224479725	0.6205369120467014	4.912312073878876e-06
Ar	0.18999999347387073	-0.10969647339021209	0.6205369112055608	4.92948122580102e-06
Ar	0.5699998785006991	-0.10969642276248705	0.620536967627706	4.389718744486518e-06
Ar	0.9499997463719095	-0.10969638829578421	0.620537188613964	2.7233344378419322e-06
Ar	-0.3799997680980839	0.21939296840342407	0.6205370228108285	4.302151629990333e-06
Ar	6.407544800470203e-08	0.21939305776235563	0.6205369112055608	4.9294812258010145e-06
Ar	0.37999998892887593	0.2193930959001413	0.6205369124403931	4.7867647768791e-06
Ar	0.75999986789662	0.2193931623582544	0.6205369716136245	4.117135192834375e-06
Ar	1.1399997385921838	0.2193932361433591	0.6205371941025492	2.5852347816813356e-06
Ar	-0.18999979369060105	0.5484825593904351	0.6205370590901254	3.9670970488708125e-06
Ar	0.19000005043375817	0.5484825863168923	0.620536967627706	4.389718744486478e-06
Ar	0.5699999859671623	0.548482611292163	0.6205369716136245	4.117135192834397e-06
Ar	0.949999868795269	0.5484826799790575	0.6205370297743894	3.2225638545925667e-06
Ar	1.3299997483315484	0.5484827641331042	0.6205372444193541	1.761604372871259e-06
Ar	7.939127528548362e-08	0.8775721315454008	0.6205372051960858	2.438237326454174e-06
Ar	0.3800000142184037	0.8775721080947393	0.620537188613964	2.723334437841978e-06
Ar	0.7599999852147192	0.8775721158567709	0.6205371941025492	2.5852347816813305e-06
Ar	1.1399998814429508	0.8775721870154787	0.6205372444193541	1.7616043728712487e-06
Ar	1.5199998852196115	0.877572342899743	0.6205373546461744	3.9523689691473243e-07
125

Ar	-1.5199861110310229	-0.8775643903682534	-0.6205317313572306	4.783113821894374e-05
Ar	-1.139985651647829	-0.8775455538610085	-0.6205184119352238	0.00021251174347587404
Ar	-0.7599981998200254	-0.8775369424199082	-0.6205123227268258	0.00031198477989706627
Ar	-0.38000172176995195	-0.8775359970638161	-0.6205116542591226	0.00032888273060721715
Ar	-9.604354477363481e-06	-0.877538832471397	-0.6205136591950504	0.0002944925556836897
Ar	-1.329969568445633	-0.5484837573462727	-0.6205184119352238	0.00021251174347587326
Ar	-0.9499841143346848	-0.5484735841369985	-0.6204924815379534	0.00038830336183205943
Ar	-0.569998292679663	-0.5484652740122019	-0.6204854380317013	0.000496404141454232
Ar	-0.19000610472142176	-0.5484622496465014	-0.6204849502433633	0.0005295999095849661
Ar	0.18997505323047256	-0.5484589995627375	-0.6204960010614684	0.0004788597790846186
Ar	-1.139968384804975	-0.2194092766646296	-0.6205123227268258	0.00031198477989705965
Ar	-0.7599840067279918	-0.21940036456824463	-0.6204854380317013	0.0004964041414542427
Ar	-0.3799986527141268	-0.21939232443619613	-0.6204782716632952	0.0005773708026694773
Ar	-7.758010142191871e-06	-0.21938770568013824	-0.620478116689977	0.0005948988994231485
Ar	0.3799719565970413	-0.2193769114258105	-0.6204916068198049	0.0005193197921249061
Ar	-0.9499693270775472	0.10967685399730356	-0.6205116542591226	0.00032888273060720913
Ar	-0.5699852935713441	0.10968101126037309	-0.6204849502433633	0.0005295999095849748
Ar	-0.18999920540205442	0.10968713420620314	-0.620478116689977	0.0005948988994231479
Ar	0.18999184038753544	0.10969184019157592	-0.6204782134674952	0.0005930130147589103
Ar	0.569971812249289	0.10970347220818498	-0.6204920336404673	0.00047885977908461154
Ar	-0.7599757239048051	0.43876109862073415	-0.6205136591950504	0.0002944925556836777
Ar	-0.37999189994029287	0.4387527219642589	-0.6204960010614684	0.00047885977908461945
Ar	1.7323029946267335e-20	0.438753822851621	-0.6204916068198049	0.000519319792124904
Ar	0.37999189994029287	0.43875833274484627	-0.6204920336404673	0.0004788597790846156
Ar	0.7599757239048052	0.4387721887740199	-0.6205058172724577	0.0002944925556836885
Ar	-1.329969568445633	-0.7678582883560967	-0.310275974941894	0.00021251174347587779
Ar	-0.9499841143346847	-0.7678304498733403	-0.3102750270139649	0.0003883033618320511
Ar	-0.569998292679663	-0.7678210391503626	-0.31026953998858753	0.0004964041414542524
Ar	-0.19000610472142176	-0.7678195711372068	-0.3102668511853727	0.0005295999095849787
Ar	0.1899750532304725	-0.7678289065871784	-0.31026010337097915	0.0004788597790846144
Ar	-1.1399527325568883	-0.43879515126882757	-0.3102750270139649	0.0003883033618320204
Ar	-0.7599826287354339	-0.43877617527984225	-0.31026160896347355	7.495588702782037e-05
Ar	-0.3799987556464025	-0.4387669550045566	-0.31025508924429474	9.225331349078147e-05
Ar	-1.3106295706995763e-05	-0.4387608135111504	-0.31025074655266055	0.00018835084293562825
Ar	0.3799571129113301	-0.4387520218030212	-0.3102445298762243	0.0005930130147589116
Ar	-0.9499516718042116	-0.10972248199916446	-0.31026953998858753	0.0004964041414542511
Ar	-0.569982707198291	-0.10970509829398163	-0.31025508924429474	9.225331349078329e-05
Ar	-0.18999933520565068	-0.10969616732683238	-0.3102483472154284	6.865500994940953e-05
Ar	0.18998492568889075	-0.1096878479884521	-0.31024408450557484	0.0001503555035348701
Ar	0.5699539152885732	-0.10967086164815665	-0.31024006077149263	0.0005948988994231625
Ar	-0.7599543064884049	0.2193596720057258	-0.3102668511853727	0.0005295999095849724
Ar	-0.3799845638336362	0.21936905637054344	-0.31025074655266055	0.00018835084293563018
Ar	3.0061283052672933e-19	0.2193756959769042	-0.31024408450557484	0.00015035550353486972
Ar	0.37998456383363627	0.21938419021725244	-0.3102400453070272	0.0001883508429356309
Ar	0.7599543064884049	0.21940250193219063	-0.3102365658539316	0.0005295999095849626
Ar	-0.5699718122492891	0.5484376754764793	-0.31026010337097915	0.00047885977908460433
Ar	-0.1899918403875354	0.5484285230313147	-0.3102445298762243	0.000593013014758906
Ar	0.18999920540205442	0.5484300004503866	-0.31024006077149263	0.0005948988994231621
Ar	0.5699852935713441	0.5484384841682486	-0.3102365658539316	0.0005295999095849675
Ar	0.9499693270775473	0.5484650467101095	-0.31024154768730783	0.00032888273060721737
Ar	-1.139968384804975	-0.6581610538348154	-2.3608937451223197e-05	0.00031198477989706583
Ar	-0.7599840067279918	-0.6581327360023768	-2.416809744156456e-05	0.0004964041414542518
Ar	-0.3799986527141268	-0.6581232994414317	-1.8976577719554873e-05	0.0005773708026694694
Ar	-7.758010142192261e-06	-0.6581216137458337	-1.4673630519896368e-05	0.0005948988994231544
Ar	0.3799719565970413	-0.6581307342774316	1.927385958081992e-19	0.0005193197921249171
Ar	-0.9499516718042116	-0.3290990882951361	-2.4168097441564403e-05	0.0004964041414542502
Ar	-0.569982707198291	-0.32907966943436495	-1.2595497783300477e-05	9.225331349078201e-05
Ar	-0.18999933520565068	-0.3290703359995414	-6.422644160349775e-06	6.865500994940664e-05
Ar	0.18998492568889075	-0.3290635439653564	-1.2829162509891621e-19	0.00015035550353486782
Ar	0.5699539152885732	-0.3290540882390509	1.467363051989622e-05	0.0005948988994231633
Ar	-0.7599508224957766	-2.6836933578421484e-05	-1.897657771955489e-05	0.0005773708026694795
Ar	-0.37998293821030915	-9.082990477863136e-06	-6.422644160349937e-06	6.865500994940648e-05
Ar	6.210310043996975e-23	-1.887677297460199e-22	-3.434982875395732e-22	5.046448816466237e-38
Ar	0.37998293821030915	9.082990477863138e-06	6.422644160349941e-06	6.865500994940649e-05
Ar	0.7599508224957766	2.6836933578421484e-05	1.8976577719554896e-05	0.0005773708026694793
Ar	-0.5699539152885732	0.3290540882390509	-1.4673630519896216e-05	0.0005948988994231637
Ar	-0.18998492568889075	0.3290635439653564	1.287817752828116e-19	0.0001503555035348679
Ar	0.18999933520565068	0.3290703359995414	6.422644160349772e-06	6.865500994940661e-05
Ar	0.569982707198291	0.32907966943436495	1.2595497783300477e-05	9.225331349078196e-05
Ar	0.9499516718042116	0.3290990882951361	2.4168097441564406e-05	0.0004964041414542504
Ar	-0.3799719565970413	0.6581307342774316	-1.935309131375664e-19	0.0005193197921249171
Ar	7.758010142192261e-06	0.6581216137458337	1.4673630519896365e-05	0.0005948988994231542
Ar	0.3799986527141268	0.6581232994414317	1.8976577719554873e-05	0.0005773708026694694
Ar	0.7599840067279918	0.6581327360023768	2.416809744156457e-05	0.000496404141454252
Ar	1.139968384804975	0.6581610538348154	2.3608937451223184e-05	0.00031198477989706583
Ar	-0.9499693270775473	-0.5484650467101095	0.31024154768730783	0.0003288827306072175
Ar	-0.5699852935713441	-0.5484384841682486	0.3102365658539316	0.0005295999095849673
Ar	-0.18999920540205442	-0.5484300004503866	0.31024006077149263	0.0005948988994231621
Ar	0.1899918403875354	-0.5484285230313147	0.3102445298762243	0.0005930130147589057
Ar	0.5699718122492891	-0.5484376754764793	0.31026010337097915	0.00047885977908460444
Ar	-0.7599543064884049	-0.21940250193219063	0.3102365658539316	0.0005295999095849622
Ar	-0.37998456383363627	-0.21938419021725244	0.3102400453070272	0.00018835084293563085
Ar	-3.004685096650444e-19	-0.2193756959769042	0.31024408450557484	0.0001503555035348697
Ar	0.3799845638336362	-0.21936905637054344	0.31025074655266055	0.0001883508429356302
Ar	0.7599543064884049	-0.2193596720057258	0.3102668511853727	0.0005295999095849724
Ar	-0.5699539152885732	0.10967086164815665	0.31024006077149263	0.0005948988994231626
Ar	-0.18998492568889075	0.1096878479884521	0.31024408450557484	0.0001503555035348701
Ar	0.18999933520565068	0.10969616732683238	0.3102483472154284	6.865500994940949e-05
Ar	0.569982707198291	0.10970509829398163	0.31025508924429474	9.225331349078333e-05
Ar	0.9499516718042116	0.10972248199916446	0.31026953998858753	0.000496404141454251
Ar	-0.3799571129113301	0.4387520218030212	0.3102445298762243	0.0005930130147589116
Ar	1.3106295706995768e-05	0.4387608135111504	0.31025074655266055	0.00018835084293562822
Ar	0.3799987556464025	0.4387669550045566	0.31025508924429474	9.225331349078152e-05
Ar	0.7599826287354339	0.43877617527984225	0.31026160896347355	7.495588702782043e-05
Ar	1.1399527325568883	0.43879515126882757	0.3102750270139649	0.00038830336183202024
Ar	-0.1899750532304725	0.7678289065871784	0.31026010337097915	0.0004788597790846147
Ar	0.19000610472142176	0.7678195711372068	0.3102668511853727	0.000529599909584979
Ar	0.569998292679663	0.7678210391503626	0.31026953998858753	0.0004964041414542524
Ar	0.9499841143346847	0.7678304498733403	0.3102750270139649	0.000388303361832051
Ar	1.329969568445633	0.7678582883560967	0.310275974941894	0.00021251174347587779
Ar	-0.7599757239048052	-0.4387721887740199	0.6205058172724577	0.0002944925556836885
Ar	-0.37999189994029287	-0.43875833274484627	0.6204920336404673	0.0004788597790846158
Ar	-1.6939772609809997e-20	-0.438753822851621	0.6204916068198049	0.0005193197921249044
Ar	0.37999189994029287	-0.4387527219642589	0.6204960010614684	0.0004788597790846193
Ar	0.7599757239048051	-0.43876109862073415	0.6205136591950504	0.0002944925556836777
Ar	-0.569971812249289	-0.10970347220818498	0.6204920336404673	0.0004788597790846115
Ar	-0.18999184038753544	-0.10969184019157592	0.6204782134674952	0.0005930130147589108
Ar	0.18999920540205442	-0.10968713420620314	0.620478116689977	0.0005948988994231479
Ar	0.5699852935713441	-0.10968101126037309	0.6204849502433633	0.0005295999095849746
Ar	0.9499693270775472	-0.10967685399730356	0.6205116542591226	0.00032888273060720913
Ar	-0.3799719565970413	0.2193769114258105	0.6204916068198049	0.0005193197921249063
Ar	7.75801014219187e-06	0.21938770568013824	0.620478116689977	0.0005948988994231482
Ar	0.3799986527141268	0.21939232443619613	0.6204782716632952	0.000577370802669477
Ar	0.7599840067279918	0.21940036456824463	0.6204854380317013	0.0004964041414542423
Ar	1.139968384804975	0.2194092766646296	0.6205123227268258	0.0003119847798970598
Ar	-0.18997505323047256	0.5484589995627375	0.6204960010614684	0.00047885977908461864
Ar	0.19000610472142176	0.5484622496465014	0.6204849502433633	0.0005295999095849665
Ar	0.569998292679663	0.5484652740122019	0.6204854380317013	0.0004964041414542319
Ar	0.9499841143346848	0.5484735841369985	0.6204924815379534	0.00038830336183205943
Ar	1.329969568445633	0.5484837573462727	0.6205184119352238	0.0002125117434758733
Ar	9.604354477363481e-06	0.877538832471397	0.6205136591950504	0.00029449255568368986
Ar	0.38000172176995195	0.8775359970638161	0.6205116542591226	0.00032888273060721715
Ar	0.7599981998200254	0.8775369424199082	0.6205123227268258	0.0003119847798970663
Ar	1.139985651647829	0.8775455538610085	0.6205184119352238	0.00021251174347587404
Ar	1.5199861110310229	0.8775643903682534	0.6205317313572306	4.7831138218943727e-05
125

Ar	-1.5199493745662394	-0.8775431805604215	-0.620516733758285	0.00017440017809971205
Ar	-1.1399476768857348	-0.8774747759249785	-0.6204683643766986	0.0007683188542492197
Ar	-0.7599933305429194	-0.8774433785871577	-0.620446163106214	0.0011290451078709192
Ar	-0.3800062881002248	-0.8774398733304347	-0.6204436845154159	0.0011924465067482605
Ar	-3.4984999950841126e-05	-0.8774501866207018	-0.6204509771128999	0.0010681448785733422
Ar	-1.3298892855739566	-0.5484862592056114	-0.6204683643766986	0.000768318854249202
Ar	-0.9499420067220387	-0.5484492732955024	-0.620374262542358	0.001399497923524236
Ar	-0.5699936865079852	-0.5484189956924409	-0.6203485329425981	0.0017920767086618112
Ar	-0.19002227091770693	-0.5484079500953957	-0.6203467016354617	0.0019151238762672711
Ar	0.18990924011580482	-0.5483961825246286	-0.6203868207697467	0.0017340445327153372
Ar	-1.1398849215103846	-0.21945184166333312	-0.620446163106214	0.001129045107870879
Ar	-0.7599416254415953	-0.21941951466643805	-0.6203485329425981	0.0017920767086618717
Ar	-0.37999501494526206	-0.21939022416936282	-0.6203223520019386	0.0020865840248163606
Ar	-2.8322191780195966e-05	-0.21937335100199085	-0.6203217330311853	0.0021529815453001384
Ar	0.37989795471368054	-0.21933418641853167	-0.6203707622503124	0.001880708028604773
Ar	-0.9498883646476687	0.10962483757259457	-0.6204436845154159	0.0011924465067482029
Ar	-0.5699463518788151	0.10963986114815473	-0.6203467016354617	0.0019151238762673208
Ar	-0.18999705597693464	0.1096621477634229	-0.6203217330311853	0.002152981545300131
Ar	0.18997019584129693	0.1096793437069786	-0.6203220370943646	0.002147962865287553
Ar	0.5698974397547966	0.10972159136926134	-0.6203722917910398	0.0017340445327153086
Ar	-0.7599116446688998	0.43869479541164214	-0.6204509771128999	0.001068144878573291
Ar	-0.3799704053468341	0.43866431761600005	-0.6203868207697467	0.0017340445327153377
Ar	1.3994966210212343e-19	0.43866837283706334	-0.6203707622503124	0.0018807080286047718
Ar	0.3799704053468341	0.4386848646947349	-0.6203722917910398	0.0017340445327153245
Ar	0.7599116446688999	0.43873519260992044	-0.6204224119800564	0.0010681448785733376
Ar	-1.3298892855739566	-0.767811937018523	-0.31029501623700784	0.0007683188542492228
Ar	-0.9499420067220387	-0.7677108883215741	-0.31029151286465906	0.0013994979235242124
Ar	-0.5699936865079852	-0.7676765376879305	-0.3102715433999887	0.0017920767086619007
Ar	-0.19002227091770693	-0.7676711292493223	-0.31026173994693695	0.0019151238762673017
Ar	0.18990924011580476	-0.7677050314082777	-0.31023727233005866	0.0017340445327153331
Ar	-1.13982813540942	-0.43881846578246647	-0.31029151286465906	0.0013994979235240688
Ar	-0.7599365356099852	-0.43874956340145654	-0.31024279152380696	0.0002758157976854892
Ar	-0.37999541055401603	-0.4387159244228234	-0.31021900517390333	0.0003386107226616441
Ar	-4.776691165529371e-05	-0.4386935783414011	-0.3102032041081965	0.0006885981382286374
Ar	0.3798440251341397	-0.4386617375752236	-0.3101806892865144	0.002147962865287556
Ar	-0.9498242267810223	-0.10979074366869342	-0.3102715433999887	0.00179207670866189
Ar	-0.569936840871947	-0.1097277166498635	-0.31021900517390333	0.00033861072266163787
Ar	-0.18999754911532446	-0.10969513612710176	-0.31019440334774556	0.0002518010188935039
Ar	0.18994500413267332	-0.10966479926722351	-0.3101788928772611	0.0005501985384654697
Ar	0.5698323668180295	-0.10960316754831173	-0.31016437544105857	0.0021529815453001804
Ar	-0.7598338351406538	0.21927145072511808	-0.31026173994693695	0.001915123876267299
Ar	-0.3799436667765797	0.21930542181174675	-0.3102032041081965	0.0006885981382286394
Ar	1.1431900266917551e-18	0.21932959853444703	-0.3101788928772611	0.0005501985384654688
Ar	0.37994366677657976	0.21936057829035183	-0.3101642025881487	0.0006885981382286524
Ar	0.7598338351406538	0.21942709010391562	-0.3101516862867695	0.001915123876267254
Ar	-0.5698974397547966	0.5483187420578245	-0.31023727233005866	0.0017340445327152804
Ar	-0.18997019584129687	0.5482854440295114	-0.3101806892865144	0.002147962865287526
Ar	0.18999705597693464	0.5482908893371822	-0.31016437544105857	0.0021529815453001666
Ar	0.5699463518788151	0.5483218588348053	-0.3101516862867695	0.0019151238762672765
Ar	0.9498883646476688	0.5484183030294251	-0.31016984955054583	0.001192446506748229
Ar	-1.1398849215103846	-0.6581128662792162	-8.579280995441529e-05	0.0011290451078709172
Ar	-0.7599416254415953	-0.6580100440125963	-8.785801286658078e-05	0.0017920767086619237
Ar	-0.37999501494526206	-0.6579755968859999	-6.89696476115951e-05	0.0020865840248162947
Ar	-2.8322191780197108e-05	-0.6579693889256533	-5.326779643742029e-05	0.0021529815453001197
Ar	0.37989795471368054	-0.6580025592555951	3.975403312745859e-19	0.001880708028604813
Ar	-0.9498242267810223	-0.32912373101936204	-8.785801286657922e-05	0.0017920767086618944
Ar	-0.569936840871947	-0.32905318849850346	-4.594831167829305e-05	0.00033861072266163343
Ar	-0.18999754911532446	-0.3290191335001086	-2.3431708958231127e-05	0.0002518010188935089
Ar	0.18994500413267332	-0.32899439780167067	-5.606288043936808e-19	0.0005501985384654727
Ar	0.5698323668180295	-0.32896016672525435	5.326779643742007e-05	0.0021529815453001826
Ar	-0.7598210894461365	-9.753781104440995e-05	-6.896964761159508e-05	0.0020865840248163506
Ar	-0.3799377024999001	-3.3137440598309944e-05	-2.343170895823134e-05	0.00025180101889350987
Ar	1.8027029521916501e-22	-5.443074376637601e-22	1.4399966679137798e-22	1.5581749704780965e-37
Ar	0.3799377024999001	3.3137440598309944e-05	2.3431708958231348e-05	0.0002518010188935099
Ar	0.7598210894461365	9.753781104440995e-05	6.896964761159512e-05	0.0020865840248163498
Ar	-0.5698323668180295	0.32896016672525435	-5.326779643742008e-05	0.002152981545300183
Ar	-0.18994500413267332	0.32899439780167067	5.608791290570221e-19	0.000550198538465473
Ar	0.18999754911532446	0.3290191335001086	2.3431708958231117e-05	0.00025180101889350873
Ar	0.569936840871947	0.32905318849850346	4.5948311678293005e-05	0.0003386107226616334
