1.72	-430.25438917263165	-611.6649214145117	67.37774369786516	0.0
1.74	-430.2544929410237	-611.5873516787595	67.34889495689256	0.0
1.76	-430.2544862724973	-611.0697254835277	67.15664572322147	0.0
1.78	-430.254414423566	-610.0808985855432	66.78941189477841	0.0
1.8	-430.2543065300026	-608.7096691942861	66.28016322156984	0.0
1.82	-430.2541968651874	-607.1174917621086	65.68885282380337	0.0
1.84	-430.2541012338355	-605.4863670636564	65.0830717972623	0.0
1.86	-430.2539893603548	-603.9929069111367	64.52842683617163	0.0
1.8800000000000001	-430.25383347447666	-602.8392086715909	64.099989302311	0.0
1.9000000000000001	-430.2536780542151	-602.2771627683761	63.89129737864578	0.0
1.92	-430.25361575330055	-602.539835822958	63.988880000912744	0.0
1.94	-430.25370567443093	-603.7102503193249	64.4235506250442	0.0
1.96	-430.25392863258526	-605.6366250927392	65.13894328570143	0.0
1.98	-430.2541945438817	-607.9616749006515	66.00239201496403	0.0
2.0	-430.25440617566227	-610.2545767828889	66.85392083286038	0.0
2.02	-430.25452471543974	-612.1563789403045	67.56022575242709	0.0
2.04	-430.2545632016138	-613.448830548112	68.04024132255437	0.0
2.06	-430.2545402456631	-614.0485645396877	68.26299724191611	0.0
2.08	-430.2544590787694	-613.9852114352816	68.23949739140417	0.0
2.1	-430.25432690010445	-613.3929593914845	68.01957796325269	0.0
2.12	-430.2541827006594	-612.49210301613	67.68504416643292	0.0
2.14	-430.25408643080664	-611.5272630883289	67.3267284164261	0.0
2.16	-430.2540673007575	-610.6806455598778	67.01229303498695	0.0
2.18	-430.2540954210675	-610.0295027753803	66.77044144133674	0.0
2.2	-430.25411558958643	-609.5848991157383	66.605303563367	0.0
2.22	-430.2541005922052	-609.3670756373317	66.5244072458909	0.0
2.24	-430.2540718321791	-609.4439592682096	66.55297330155194	0.0
2.2600000000000002	-430.25407781325936	-609.9021235328511	66.723138015923	0.0
2.2800000000000002	-430.2541549804137	-610.7786602573733	67.04866413994726	0.0
2.3000000000000003	-430.254302683143	-612.008674184254	67.50544914691172	0.0
2.32	-430.25447617606727	-613.4267392663161	68.03206871471558	0.0
2.34	-430.2545961696886	-614.8339702376975	68.55468425220576	0.0
2.36	-430.2545981455153	-616.1114731114936	69.02916126858106	0.0
2.38	-430.2547139444394	-617.2594437876529	69.45548641500406	0.2707999003960028
2.4	-430.25455134188917	-618.2158396794986	69.81076211080263	0.770452499751332
2.42	-430.2544516639723	-619.2084625113889	70.17946949511098	1.194066581353646
2.44	-430.254428716285	-620.4171772503098	70.62840714520094	1.4996311285668247
2.46	-430.2544801867003	-621.8929295887629	71.17649767573747	1.6568422376174456
2.48	-430.2546605480037	-623.5527922458078	71.79292080707616	1.6501084596741056
2.5	-430.2549640049106	-625.1209660552195	72.37524403526498	1.4800970506016222
2.52	-430.2552514490412	-626.1545177326694	72.75900903404653	1.163667761402337
2.54	-430.2553503583906	-626.2471417608982	72.79337381798948	0.732200738903055
2.56	-430.2552002160799	-625.2779339273923	72.43345579151712	0.22848439214574034
2.58	-430.25449643253245	-623.5617363744185	71.79630370291856	0.0
2.6	-430.2542490102882	-621.8561925636832	71.16293902682881	0.0
2.62	-430.25414262123786	-620.6278666108868	70.70676560653123	0.0
2.64	-430.2541071575201	-620.1171173705063	70.51708123968825	0.0
2.66	-430.25404602193703	-620.4545526995554	70.64243090936783	0.0
2.68	-430.2540248832003	-621.7751784975983	71.13293280979259	0.0
2.7	-430.2542348830771	-624.1211054771906	72.00415630213243	0.0
2.72	-430.25469354878425	-627.193874634936	73.14524412285948	0.0
2.74	-430.25507868831977	-630.3547360742508	74.31907763438778	0.0
2.7600000000000002	-430.25511768527497	-633.0577451103865	75.32298859960166	0.0
2.7800000000000002	-430.25495719421593	-635.2098925101345	76.12237796048142	0.0
2.8000000000000003	-430.25482904662107	-637.0029605670688	76.78838953530915	0.0
2.82	-430.2547447513072	-638.6057462189567	77.38371197413852	0.0
2.84	-430.25472064659385	-640.1044076989137	77.94033926561777	0.0
2.86	-430.2547781430524	-641.4827347484116	78.45224280034438	0.0
2.88	-430.254795176765	-642.6268065634565	78.87715655193485	0.0
2.9	-430.2546813564714	-643.495526293477	79.19985029824458	0.0
2.92	-430.2545132663179	-644.247427979345	79.47917677386577	0.0
2.94	-430.25448775795394	-645.1317454925344	79.80763089784006	0.0
2.96	-430.254725707972	-646.2116917712742	80.20864571292293	0.0
2.98	-430.2550704582492	-647.2063293723368	80.57793633807536	0.0
3.0	-430.2552105972101	-647.7077629999127	80.76412191272696	0.0
3.02	-430.25497646492795	-647.610671009461	80.72814790470096	0.0
3.04	-430.2546121758626	-647.3224326065056	80.62122848815312	0.0
3.06	-430.25462499150075	-647.3945599137395	80.64801255450028	0.0
3.08	-430.2549931205795	-647.8640638373541	80.82225442972717	0.0
3.1	-430.25523344869515	-648.2781470385437	80.97595994334081	0.0
3.12	-430.255206217773	-648.3176544322185	80.9906435108844	0.0
3.14	-430.25504661500435	-648.0451581174241	80.88949484572349	0.0
3.16	-430.25484167912106	-647.7544899427461	80.7816138014682	0.0
3.18	-430.2547079703256	-647.8122424676918	80.80311334602303	0.0
3.2	-430.2548058501357	-648.4609032330409	81.04399629440402	0.0
3.22	-430.2550885507798	-649.6072777449843	81.46966661994493	0.0
3.24	-430.2552882240831	-650.9005671454149	81.94993348833468	0.0
3.2600000000000002	-430.2552888076043	-652.0913910941504	82.3922175745963	0.0
3.2800000000000002	-430.2553726145941	-653.1695296410392	82.7926182297266	0.0
3.3000000000000003	-430.2556760295256	-654.01487183169	83.10647435120724	0.0
3.3200000000000003	-430.25575862213327	-654.260012933548	83.19749161036631	0.0
3.34	-430.25533342913377	-653.8480545821391	83.04464394861365	0.0
3.36	-430.25473701587464	-653.4056409119224	82.88054846015056	0.0
3.38	-430.25451066418924	-653.7972546697345	83.02608192031957	0.0
3.4	-430.254861754932	-655.3720799171551	83.61085786952471	0.0
3.42	-430.25549363421743	-657.6626818647937	84.4613763837175	0.0
3.44	-430.25595259338473	-659.7801072830994	85.24763957217789	0.0
3.46	-430.256038814479	-661.0508694361572	85.71958172574995	0.0
3.48	-430.2557907549053	-661.3405261601798	85.8272553539817	0.0
3.5	-430.25533451432796	-661.0252411302278	85.71032469280645	0.0
3.52	-430.25489195741216	-660.7887131622377	85.62264013490572	0.0
3.54	-430.2547127937237	-661.2788022105156	85.80473080803728	0.0
3.56	-430.25486493142347	-662.748623324782	86.35058103183674	0.0
3.58	-430.2551920757379	-664.9598686401523	87.17173885561586	0.0
3.6	-430.2555319847402	-667.4010087702256	88.07827724498428	0.0
3.62	-430.2558543256915	-669.5392106802647	88.87230777828779	0.0
3.64	-430.25611684955	-670.9165538242746	89.38376973107094	0.0
3.66	-430.25611784961364	-671.2535505059703	89.5089334047766	0.0
3.68	-430.2558043415775	-670.7017290214545	89.30409765115546	0.0
3.7	-430.25571016422015	-669.8168435246707	88.97547702472501	0.0
3.72	-430.2561154831002	-668.8294920801592	88.60861396987825	0.0
3.74	-430.256244725533	-667.338890524715	88.05494116830161	0.0
3.7600000000000002	-430.2557186133136	-665.2729639938901	87.28783013941872	0.0
3.7800000000000002	-430.25502869977356	-663.4277193210534	86.60274346736782	0.0
3.8000000000000003	-430.25479734671944	-662.8331595117144	86.3820037456712	0.0
3.8200000000000003	-430.25517200625603	-663.8771255644991	86.76960435821897	0.0
3.84	-430.2556804979429	-666.0957735863325	87.59344426928347	0.0
3.86	-430.2558836986175	-668.7907069200764	88.59429484833792	0.0
3.88	-430.2558671372463	-671.6229392955187	89.6462213301958	0.0
3.9	-430.2558937112515	-674.5337687855912	90.72732357056786	0.0
3.92	-430.25595373283244	-677.4147458470998	91.79732588814136	0.0
3.94	-430.25597731644183	-680.0979568678674	92.7938893908223	0.0
3.96	-430.2559917111997	-682.4615961971033	93.67176408235785	0.0
3.98	-430.2560734291915	-684.4069066947494	94.3942421244514	0.0
4.0	-430.25625028872275	-685.7455226491182	94.89135221598086	0.0
4.0200000000000005	-430.2563383003474	-686.1804672542477	95.05286244220865	0.0
4.04	-430.25625399783985	-685.5451173698419	94.81691824961824	0.0
4.0600000000000005	-430.2560980012717	-683.937062615693	94.21972805872045	0.0
4.08	-430.25590302932073	-681.61435278	93.35712207168191	0.0
4.1	-430.25563988175384	-678.9356411769116	92.3623186756837	0.0
4.12	-430.2553656081541	-676.3602567859683	91.40589620486035	0.0
4.14	-430.25516342768935	-674.3493031826329	90.6590823769308	0.0
4.16	-430.25511753834405	-673.2251016174199	90.24155935845398	0.0
4.18	-430.2553022515093	-673.037556128691	90.17183442423294	0.0
4.2	-430.2556283652511	-673.4856969006474	90.33815740941168	0.0
4.22	-430.2559524777322	-674.0518387639795	90.54830796090063	0.0
4.24	-430.2561172896293	-674.237424431084	90.61717517993148	0.0
4.26	-430.2558969088325	-673.8352945085999	90.46790182873802	0.0
4.28	-430.25528935496175	-673.2334421027773	90.24459328631856	0.0
4.3	-430.25469104261276	-673.3782852996499	90.29861176369282	0.0
4.32	-430.25471612429584	-675.1669667623942	90.96293720123693	0.0
4.34	-430.25564779715035	-678.553491297309	92.22038132703373	0.0
4.36	-430.2567787155055	-682.2127967273733	93.57906509035217	0.0
4.38	-430.25709534380917	-684.5338335190261	94.44100450714478	0.0
4.4	-430.2563443177879	-685.0443803176131	94.63090579542168	0.0
4.42	-430.25548853534076	-684.7384671048527	94.51760431783511	0.0
4.44	-430.2554496471233	-684.7808602952525	94.5333640297014	0.0
4.46	-430.25580231130385	-685.3115600422414	94.73034040904811	0.0
4.48	-430.25636107282276	-685.8207871700769	94.91926508938141	0.0
4.5	-430.25701929817666	-685.5061805453826	94.8021724707722	0.0
4.5200000000000005	-430.2571487658233	-683.5768087324419	94.0855357841284	0.0
4.54	-430.25650426174667	-680.0917493441007	92.79138813951434	0.0
4.5600000000000005	-430.25567266650904	-676.2448452730105	91.36291713334427	0.0
4.58	-430.2550687595532	-673.5482746892555	90.36160728918837	0.0
4.6000000000000005	-430.2547813041198	-673.1151778688806	90.20085742477484	0.0
4.62	-430.255322214216	-675.2744682160433	91.00263924240735	0.0
4.64	-430.25608940170093	-679.063326566283	92.40957539056843	0.0
4.66	-430.2564620383499	-683.0281863476671	93.88202682671374	0.0
4.68	-430.2564372882372	-686.1999277781836	95.060053516493	0.0
4.7	-430.2561569523545	-688.2450743247246	95.81974616792577	0.0
4.72	-430.2558188047721	-689.2825434684809	96.20519850533671	0.0
4.74	-430.25559688933765	-689.5953244944719	96.32145102774223	0.0
4.76	-430.2555969726595	-689.3618568905648	96.23473871949062	0.0
4.78	-430.25576171652654	-688.5011178311894	95.91499016307247	0.0
4.8	-430.25588014668335	-686.7550155074838	95.26642575537447	0.0
4.82	-430.2557714035475	-683.9807693996116	94.2360825110547	0.0
4.84	-430.2554145698708	-680.4044125678947	92.9079192100934	0.0
4.86	-430.2549963720387	-676.6324332509332	91.5071224907127	0.0
4.88	-430.2548331158837	-673.3553119836218	90.29002646957339	0.0
4.9	-430.2550463437502	-670.8938466318696	89.37573364239105	0.0
4.92	-430.2553559474004	-669.0357561802246	88.68550468453304	0.0
4.94	-430.2553931541548	-667.4145914573179	88.08337355824573	0.0
4.96	-430.25519072893405	-665.9997966600146	87.55797935370167	0.0
4.98	-430.25514013955257	-665.0536903159569	87.20660448381557	0.0
5.0	-430.25538323616263	-664.6304454445376	87.04931668240518	0.0
5.0200000000000005	-430.255622156065	-664.3926302944817	86.9609009442798	0.0
5.04	-430.2555762867512	-664.0003567681299	86.81522354495503	0.0
5.0600000000000005	-430.2552556334259	-663.5054783754215	86.6315396970761	0.0
5.08	-430.2548922156509	-663.3455779831653	86.5722860184496	0.0
5.1000000000000005	-430.2547855834039	-664.0000205193315	86.81539233406414	0.0
5.12	-430.25508128976344	-665.5533502821435	87.39220520879948	0.0
5.14	-430.25567466948667	-667.486504568101	88.10997827198169	0.0
5.16	-430.2563295651096	-668.8404089274026	88.6125890873308	0.0
5.18	-430.256710399574	-668.6220160384296	88.53133426886228	0.0
5.2	-430.25633383541344	-666.3777452294495	87.6979287909985	0.0
5.22	-430.2550515925851	-662.8710637553635	86.39598734336823	0.0
5.24	-430.25400110973584	-660.0814168663367	85.36027386185053	0.0
5.26	-430.25420603259033	-659.5735225227	85.1715605510651	0.0
5.28	-430.25492900076904	-661.1416493055413	85.753710502285	0.0
5.3	-430.255496762926	-663.6398654718611	86.68136289348513	0.0
5.32	-430.2559017520189	-665.9955815340037	87.5561497310933	0.0
5.34	-430.2560198204472	-667.4105454599093	88.0816380827287	0.0
5.36	-430.2557566752009	-667.5498130283895	88.13346122966105	0.0
5.38	-430.25531084633803	-666.6551727798094	87.80134819474951	0.0
5.4	-430.25489634323156	-665.2935898132808	87.29579618117741	0.0
5.42	-430.25457367591224	-664.0535387032395	86.83534824446497	0.0
5.44	-430.25442418399956	-663.4099727027314	86.5963767135876	0.0
5.46	-430.2545603214612	-663.5818810558363	86.66017468704044	0.0
5.48	-430.2549325897669	-664.3803196279138	86.95658474771837	0.0
5.5	-430.2553797978939	-665.2663050509414	87.28548277883534	0.0
5.5200000000000005	-430.25564769684667	-665.5961081631201	87.40787555758845	0.0
5.54	-430.2555185025153	-665.0019435337964	87.18724466702363	0.0
5.5600000000000005	-430.25516500091777	-663.675204083752	86.69461123844327	0.0
5.58	-430.2548590844301	-662.149240364315	86.1279661867618	0.0
5.6000000000000005	-430.25456615184225	-660.9400948112979	85.67898584906463	0.0
5.62	-430.2543497092854	-660.5154380415013	85.5213443316159	0.0
5.64	-430.25446563703093	-661.1733253709987	85.76564741794348	0.0
5.66	-430.25489707520825	-662.7260037452247	86.34216794803838	0.0
5.68	-430.2553517970091	-664.5273697348123	87.01104497697375	0.0
5.7	-430.2555523345324	-665.8856464286679	87.51544847578236	0.0
5.72	-430.25546356219115	-666.4686614218646	87.73201923150505	0.0
5.74	-430.2553461382031	-666.3584501842204	87.69112925302599	0.0
5.76	-430.2553761237519	-665.7164295991306	87.45266504560128	0.0
5.78	-430.25536002316824	-664.5583745801359	87.02255744119375	0.0
5.8	-430.25515813930554	-662.9709649591856	86.43305210882325	0.0
5.82	-430.2549276566922	-661.2683902696232	85.80078390342256	0.0
5.84	-430.254718158831	-659.8088800020115	85.25878453862687	0.0
5.86	-430.25456625792674	-658.8993273755168	84.92102372479613	0.0
5.88	-430.25464937839087	-658.7262009909737	84.85669192724176	0.0
5.9	-430.2549788824042	-659.1574738868259	85.01674874998949	0.0
5.92	-430.2553466431525	-659.7550978681024	85.23857587353848	0.0
5.94	-430.255609278964	-660.0603922294597	85.35186780410918	0.0
5.96	-430.2558043882349	-659.7933877321402	85.25262711291813	0.0
5.98	-430.25591378331495	-658.8259751443414	84.89327946436188	0.0
6.0	-430.2557580289358	-657.2166623108287	84.29562191985445	0.0
6.0200000000000005	-430.25521931707027	-655.437463279374	83.63500912269308	0.0
6.04	-430.2550009101223	-654.3734329286466	83.23989838901676	0.29965845966383753
6.0600000000000005	-430.25529365399086	-654.4565608038307	83.27066421158497	0.78292714268245
6.08	-430.2556411531674	-655.358857099492	83.60565730204742	1.188985150061989
6.1000000000000005	-430.2554814061153	-656.6097272351747	84.07030271020315	1.4775585712601769
6.12	-430.2554535312951	-658.2811575444625	84.69109952799967	1.6200258631506883
6.140000000000001	-430.2556336223849	-660.3189256304544	85.44788073571537	1.6022565831206304
6.16	-430.25537197693296	-662.4557191199592	86.2416050656751	1.4260128656325202
6.18	-430.2550972673587	-664.897362791639	87.14855875127407	1.1087746430806984
6.2	-430.2554726668396	-667.8083259462688	88.22958107866071	0.6820059465220488
6.22	-430.25603539770475	-670.5334102449445	89.24149650400373	0.18803423733720373
6.24	-430.25585486241744	-672.230755226837	89.87197499829877	0.0
6.26	-430.25570456421394	-672.7637910882935	90.0700058400854	0.0
6.28	-430.2554595296118	-672.3518665141363	89.91710381086467	0.0
6.3	-430.2554461818762	-671.3934993677656	89.56116132054542	0.0
6.32	-430.25560287657316	-669.9734159893877	89.03366950157276	0.3734586654785159
6.34	-430.2550691155087	-668.0567446502308	88.3219962319391	0.8785124187276403
6.36	-430.2545229066361	-666.47158546854	87.7334546217943	1.2966416583142129
6.38	-430.25458865317705	-666.0000093183102	87.55828195433625	1.5863764193552028
6.4	-430.25488182284244	-666.5807719621101	87.77387430704778	1.7189808769877064
6.42	-430.255202680855	-667.7161648952676	88.19545178886536	1.6813033559039032
6.44	-430.2556675557417	-668.8105259835991	88.60173613074288	1.4770807089113511
6.46	-430.25616970878144	-669.1116114400286	88.7133758714204	1.1265676973423893
6.48	-430.25643095740355	-667.8841005483902	88.25736862882242	0.6645281310205219
6.5	-430.25625528693485	-664.8111006596066	87.116090004855	0.1367870048460199
6.5200000000000005	-430.25516583389276	-660.3758345523141	85.46919103802549	0.15737812743126223
6.54	-430.2542620301669	-655.900367985492	83.80729225361573	0.3381775480541466
6.5600000000000005	-430.25349968069145	-652.8876775474785	82.68863108065064	0.48493315834945655
6.58	-430.253882509451	-652.4600415967664	82.52966048911595	0.844568094921355
6.6000000000000005	-430.25451807657635	-654.3653518369476	83.2370763175303	1.3475242668544771
6.62	-430.2551054767189	-657.5831339029988	84.43197561553089	1.7161808034579724
6.640000000000001	-430.25539589730823	-661.0520392705151	85.72025500037398	1.9139752505865941
6.66	-430.2555227889947	-664.0759236961884	86.84330975144987	1.9212911053322002
6.68	-430.25569211070393	-666.2206942009467	87.63983676154075	1.737403097187232
6.7	-430.255903097629	-667.0907153309553	87.96289322448271	1.3805489503064483
6.72	-430.2560088484418	-666.3728022496372	87.6962136208032	1.0618583953474903
6.74	-430.25573824538264	-664.0636863542231	86.83868465363777	0.6571385844293229
6.76	-430.254750031863	-660.8339693581622	85.63950146569626	0.18680103049504077
6.78	-430.253379476231	-658.4234665908219	84.74472490179576	0.0
6.8	-430.25362255839923	-658.7351475657676	84.86039614898324	0.0
6.82	-430.25498683869813	-661.5023699446725	85.88766438842626	0.0
6.84	-430.2559985421742	-664.7633959685544	87.09846734797439	0.0
6.86	-430.256212303161	-666.8565904682513	87.87582199235275	0.0
6.88	-430.2558365993496	-667.2639329617086	88.02725273817022	0.0
6.9	-430.255131721687	-666.4233534307357	87.71531462504221	0.0
6.92	-430.2545138357837	-665.300373900363	87.29845792833981	0.0
6.94	-430.2543711210785	-664.7499967022444	87.09409516318502	0.0
6.96	-430.25469453492576	-664.9572616632129	87.17095538927038	0.0
6.98	-430.25518465185723	-665.4264592549488	87.34503818212904	0.0
7.0	-430.25554754786003	-665.4078787001828	87.33800238903106	0.0
7.0200000000000005	-430.25563205477476	-664.3516012813084	86.94565866891506	0.0
7.04	-430.25534479997407	-662.172135330232	86.1362892135973	0.0
7.0600000000000005	-430.25458793402845	-659.401707254245	85.10760474521867	0.0
7.08	-430.2536952982278	-657.2373629362527	84.30407646522295	0.0
7.1000000000000005	-430.25351099266265	-656.9562184270114	84.19972494627504	0.0
7.12	-430.2541655635813	-658.7844476661203	84.87850503726695	0.0
7.140000000000001	-430.25495615881795	-661.7102877519687	85.96489860243898	0.0
7.16	-430.2554110398135	-664.4191290882453	86.97082128048604	0.0
7.18	-430.25544928732825	-666.050709325441	87.57679281176654	0.0
7.2	-430.2551668966783	-666.3998610363865	87.70657624300196	0.0
7.22	-430.25473425533164	-665.803173409971	87.48512098863462	0.0
7.24	-430.25431257112314	-664.8865134098929	87.14482062321528	0.0
7.26	-430.2540609152243	-664.2966172171841	86.92582055754626	0.0
7.28	-430.2541451628441	-664.4306127806366	86.97555660211276	0.0
7.3	-430.2545193358682	-665.2005792835428	87.26139113505762	0.0
7.32	-430.254870829991	-666.106983478906	87.59790845809567	0.0
7.34	-430.254997277676	-666.6586724548682	87.80276447281729	0.0
7.36	-430.25503940945754	-666.6584918150572	87.802681733149	0.0
7.38	-430.25523548909666	-666.0481758952264	87.5759312765112	0.0
7.4	-430.25549818834514	-664.6345042005447	87.05078145184278	0.0
7.42	-430.25537965613574	-662.2416847033061	86.16210762251725	0.0
7.44	-430.25462767068734	-659.2963064098564	85.0684430253484	0.0
7.46	-430.2537970859416	-657.0650356388716	84.24003452367741	0.0
7.48	-430.2536861035034	-656.8264473643007	84.15146159646913	0.0
7.5	-430.25422011152864	-658.7845334308022	84.87851663148429	0.0
7.5200000000000005	-430.25486968646726	-662.1060320222891	86.11191422494907	0.0
7.54	-430.25540309520244	-665.6476796989173	87.4271206057386	0.0
7.5600000000000005	-430.25560428782353	-668.4244117940286	88.45835283467974	0.0
7.58	-430.2552676632974	-669.9935726320084	89.04128038831358	0.0
7.6000000000000005	-430.25466569018056	-670.7181419454041	89.3106164873585	0.0
7.62	-430.2543604718275	-671.3797402711327	89.55645429398807	0.0
7.640000000000001	-430.2544799795706	-672.4231378318299	89.94393852871718	0.0
7.66	-430.25473160872536	-673.7422624587844	90.43378156989905	0.0
7.68	-430.25507965382246	-674.99988713538	90.90074708500751	0.0
7.7	-430.25559216688225	-675.7000946732982	91.1606210375778	0.0
7.72	-430.25594946700573	-675.1734046459562	90.96487022141646	0.0
7.74	-430.25587183095547	-673.0098781106657	90.1613429750376	0.0
7.76	-430.2554364863118	-669.4517832147972	88.83999150528345	0.0
7.78	-430.2547577231233	-665.3313374392158	87.30986752391603	0.0
7.8	-430.2538401109236	-661.9023312081014	86.03664003549858	0.0
7.82	-430.2529973825863	-660.7278924094368	85.600754344331	0.0
7.84	-430.253215780815	-663.0682520369927	86.46990694543895	0.0
7.86	-430.2546337965022	-668.5660611507354	88.51132331796929	0.0
7.88	-430.255910135602	-675.1512812515184	90.95666797251432	0.0
7.9	-430.2563289530432	-680.796061454838	93.05304203688654	0.0
7.92	-430.2561951931646	-684.6335498691409	94.47837451381508	0.0
7.94	-430.25604875510703	-686.6621301110284	95.23186453771352	0.0
7.96	-430.25605767590923	-687.0318408281883	95.3691755999313	0.0
7.98	-430.2559315762201	-685.8031182876341	94.91286220358262	0.0
